Model,Has0_acc_2,Has0_F1_score,Non0_acc_2,Non0_F1_score,Mult_acc_5,Mult_acc_7,MAE,Corr,Loss
dmd,"(83.38, 0.0)","(83.31, 0.0)","(85.21, 0.0)","(85.19, 0.0)","(53.06, 0.0)","(46.36, 0.0)","(70.78, 0.0)","(79.91, 0.0)","(70.73, 0.0)"
